Palo Alto, California, United States
San Antonio, Texas, United States
New York, New York, United States
Mountain View, California, United States
New York, New York, United States
Milpitas, California, United States
East Lansing, Michigan, United States
New York, New York, United States
Potomac, Maryland, United States
Riverside, California, United States
Kent, Ohio, United States
Durham, North Carolina, United States
Los Angeles, California, United States
Palo Alto, California, United States
New Haven, Connecticut, United States
New York, New York, United States
Rochester, New York, United States
Mountain View, California, United States
Monroe, Georgia, United States
New York, New York, United States
Pittsburgh, Pennsylvania, United States
Stony Brook, New York, United States
San Francisco, California, United States
Berkeley, California, United States
Cambridge, Massachusetts, United States
Irvine, California, United States
Atlanta, Georgia, United States
San Francisco, California, United States
Tampa, Florida, United States
Reno, Nevada, United States
New York, New York, United States
Princeton, New Jersey, United States
Austin, Texas, United States
Santa Clara, California, United States
Charlottesville, Virginia, United States
New Jersey, United States
Los Angeles, California, United States
Newark, Delaware, United States
New York, New York, United States
San Jose, California, United States
Naperville, Illinois, United States
Boston, Massachusetts, United States
New York, New York, United States
San Diego, California, United States
Austin, Texas, United States
East Brunswick, New Jersey, United States
San Francisco, California, United States
Terre Haute, Indiana, United States
New York, New York, United States
Princeton, New Jersey, United States
College Park, Maryland, United States
New York, New York, United States
Cambridge, Massachusetts, United States
New York, New York, United States
Princeton, New Jersey, United States
San Francisco, California, United States
West Lafayette, Indiana, United States
Washington, District of Columbia, United States
Santa Monica, California, United States
Los Angeles, California, United States
Irvine, California, United States
Riverside, California, United States
Boston, Massachusetts, United States
Dallas, Texas, United States
San Francisco, California, United States
Kent, Ohio, United States
Hudson, Massachusetts, United States
Pittsburgh, Pennsylvania, United States
Los Angeles, California, United States
Bethlehem, Pennsylvania, United States
Piscataway Township, New Jersey, United States
New York, New York, United States
Hanover, New Hampshire, United States
Cleveland, Ohio, United States
Austintown, OH, US
New York, New York, United States
San Francisco, California, United States
United States
Baltimore, Maryland, United States
Somerville, Massachusetts, United States
New York, New York, United States
Trenton, New Jersey, United States
Washington, District of Columbia, United States
Eden Prairie, Minnesota, United States
Fremont, California, United States
Chicago, Illinois, United States
Boston, Massachusetts, United States
New York, New York, United States
Richardson, Texas, United States
Mountain View, CA, US
Ann Arbor, Michigan, United States
Champaign, Illinois, United States
San Francisco, California, United States
New York, New York, United States
Rochester, New York, United States
Reno, Nevada, United States
Boston, Massachusetts, United States
Rochester, New York, United States
Ann Arbor, Michigan, United States
Boston, Massachusetts, United States
San Francisco, California, United States
Santa Clara, California, United States
San Diego, California, United States
New York, New York, United States
Boulder, Colorado, United States
Pittsburgh, Pennsylvania, United States
Pasadena, California, United States
New York, New York, United States
Pittsburgh, Pennsylvania, United States
